cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
19.1104,32.3648,22.2771,40.3002,5.2337,0.0484,1.7143,420,48.1502,0,1,0,2,Browsing
25.5259,35.7629,23.5441,41.1581,3.4886,0.0581,2.9781,448,111.1373,0,1,0,2,Browsing
13.6974,26.5671,22.0174,40.5745,4.4423,0.0417,2.1675,416,77.7653,0,1,0,2,Browsing
5.1878,9.7078,1.9194,39.7395,-0.05,0.0057,0.4537,422,68.4465,0,0,0,0,Idle
8.877,20.8838,6.089,50.4129,0.9087,0.0065,1.6861,489,193.0811,1,0,1,5,Compiling
14.1622,38.2047,23.1279,33.7602,1.844,0.0334,1.7368,447,109.4643,0,1,0,2,Browsing
20.7507,33.2996,25.3893,41.7176,0.9391,0.0097,0.8223,424,55.4029,1,0,0,1,Coding
51.9089,55.6238,3.1649,69.6165,-0.2396,0.0222,0.3826,491,156.7887,0,0,0,4,Gaming
26.6159,38.1592,13.7243,45.531,0.4002,0.1075,1.2525,436,116.9576,0,1,0,2,Browsing
19.2735,34.2028,29.9447,37.5757,4.5421,0.039,1.3837,422,78.3077,0,1,0,2,Browsing
57.1732,73.5362,3.5766,60.8977,0.3823,0.0412,2.2465,440,109.5627,0,0,0,4,Gaming
69.6342,79.498,2.9172,63.6354,-0.3636,0.0478,0.8594,452,115.7911,0,0,0,4,Gaming
21.8873,45.2304,26.269,42.0936,2.2408,0.046,2.12,452,109.1391,0,1,0,2,Browsing
3.8777,6.9988,1.6626,35.1488,-0.0811,0.0042,1.5767,439,114.0763,0,0,0,0,Idle
4.5457,14.1656,4.9719,59.8507,4.3711,0.0078,5.2496,476,188.4401,1,0,1,5,Compiling
16.9478,36.8211,21.2236,39.0018,0.279,0.0174,1.4037,471,182.7296,1,1,0,1,Coding
88.3548,97.8615,6.1839,62.9519,5.21,0.0033,2.2068,421,90.0816,1,0,1,3,Compiling
23.6058,41.699,32.9574,41.0377,0.2979,0.0072,1.1313,416,56.087,0,0,0,1,Coding
11.8731,23.878,10.6031,46.8674,0.135,0.0756,1.333,484,163.3599,0,1,0,2,Browsing
15.6258,33.3405,23.2104,43.851,0.2269,0.012,3.1541,460,110.1001,1,1,0,1,Coding
66.7828,78.3086,2.0091,56.7403,4.4771,-0.0006,3.0203,458,144.3322,1,1,1,3,Compiling
84.429,94.8545,1.9946,68.2264,-0.1418,0.0441,1.6651,463,109.7107,0,0,0,4,Gaming
11.5513,28.2365,11.4026,23.5653,0.4132,0.0126,1.1443,428,58.2078,1,1,0,1,Coding
20.3525,38.6586,11.9809,37.238,3.4856,0.0374,2.4657,413,65.1877,0,1,0,2,Browsing
4.5371,22.0902,20.2311,39.2182,3.3127,0.0244,2.0669,427,68.2073,0,1,0,2,Browsing
27.7908,40.0312,25.58,43.1703,0.7866,0.0076,0.5948,460,99.2692,1,1,0,1,Coding
19.1327,38.5272,23.666,39.6541,2.6498,0.0377,2.4651,481,156.7868,0,1,0,2,Browsing
4.707,9.6818,0.3578,25.8308,-0.2433,-0.0002,0.9919,450,113.99,0,0,0,0,Idle
69.3226,77.99,1.4735,69.3095,0.1175,0.0592,1.2046,417,49.9768,0,0,0,4,Gaming
33.2925,44.4492,5.075,45.3005,1.9325,0.079,1.4806,436,103.9206,0,1,0,2,Browsing
33.4245,55.5265,27.2157,36.7203,0.0764,0.004,1.907,405,55.6477,1,1,0,1,Coding
4.7733,8.9242,2.5789,28.9753,-0.032,0.0052,0.1795,452,89.9202,1,0,0,0,Idle
4.3778,7.0232,2.1137,32.9129,-0.0919,0.0007,0.4773,468,161.8264,0,0,0,0,Idle
77.9159,90.7529,3.0373,59.8942,0.0253,0.0648,0.5859,451,109.1122,0,0,0,4,Gaming
11.4667,24.1633,26.2472,48.4748,2.9639,0.0389,1.8775,492,146.3937,0,1,0,2,Browsing
17.7959,25.9114,22.2438,45.522,0.177,0.0114,1.7835,421,57.3181,1,1,0,1,Coding
60.8587,71.7883,2.4379,59.1197,-0.3079,0.037,1.3969,476,178.9294,0,0,0,4,Gaming
0.0,3.4108,1.6845,30.4787,-0.1844,0.0018,0.8064,416,55.7031,0,0,0,0,Idle
9.6299,21.7334,3.626,45.7684,3.3969,0.0118,4.6995,472,219.7566,1,0,1,5,Compiling
22.616,37.3833,8.3381,45.5518,1.9326,0.0786,1.0349,414,74.9675,0,1,0,2,Browsing
4.5651,7.3389,1.7608,24.9802,-0.1015,0.0034,0.6203,423,66.3286,0,0,0,0,Idle
95.9479,100.0,3.4242,51.8546,1.5475,0.0033,3.7993,418,87.2062,1,0,1,3,Compiling
80.6605,93.8664,1.5561,63.4,0.0791,0.0266,1.0459,463,116.9879,0,0,0,4,Gaming
71.4705,81.155,2.317,84.5438,0.0002,0.0403,1.9123,414,82.3874,0,0,0,4,Gaming
19.6508,28.146,16.3005,41.7926,1.3052,0.06,2.0536,413,56.2268,0,1,0,2,Browsing
22.0445,41.506,23.907,39.2003,3.6136,0.0395,2.1988,413,62.4136,0,1,0,2,Browsing
25.0076,43.6649,23.1134,40.9674,0.9293,0.0047,1.0205,450,104.7836,1,1,0,1,Coding
26.0773,43.5202,23.5084,40.7359,0.673,0.0038,1.4239,407,58.0053,0,1,0,1,Coding
5.4452,7.5683,2.5543,28.9238,-0.0035,0.0051,0.7435,482,164.3542,0,0,0,0,Idle
27.904,38.7808,12.1992,46.2834,1.4372,0.0564,1.2891,426,68.6889,0,1,0,2,Browsing
4.8568,7.4327,0.1554,34.3248,-0.0198,-0.0009,0.5455,492,152.5841,0,1,0,0,Idle
24.5355,34.5147,12.4046,54.7118,2.2105,0.08,1.1374,427,60.3481,0,1,0,2,Browsing
40.7977,50.5697,2.1732,54.2435,-0.0003,0.048,1.9581,504,158.0896,0,0,0,4,Gaming
18.2872,37.7892,30.3576,36.0012,3.9226,0.0464,2.9301,412,70.6021,0,1,0,2,Browsing
44.3931,51.1508,9.1924,51.9864,2.4991,0.0063,4.6341,460,151.5442,1,0,1,5,Compiling
25.5805,41.6676,20.1142,41.7278,0.1877,0.0031,1.6797,426,124.207,1,0,0,1,Coding
79.67,92.0308,0.8177,67.5042,-0.2455,0.0439,1.9189,415,72.948,0,1,0,4,Gaming
17.1296,27.3063,29.4582,42.1351,5.0535,0.0427,1.3121,412,56.1277,0,1,0,2,Browsing
18.6252,42.2291,18.9921,36.2716,0.3419,0.009,1.8717,447,100.8888,1,1,0,1,Coding
41.6013,49.1473,4.455,51.1596,2.3445,0.01,1.7735,424,128.67829999999998,1,0,1,3,Compiling
18.0019,32.3762,19.2547,46.826,3.386,0.038,1.6585,445,67.9951,0,1,0,2,Browsing
57.6525,66.8526,7.8623,52.772,4.7651,0.0066,3.1438,446,148.2083,1,0,1,3,Compiling
19.8226,36.6604,24.4528,39.1816,5.962,0.0381,2.2794,416,47.989,0,1,0,2,Browsing
2.9962,3.7914,0.8269,27.855,0.0967,-0.0006,0.6093,453,107.3931,0,0,0,0,Idle
78.5995,94.8907,2.6033,68.0993,0.2155,0.054,1.0518,451,115.1213,0,1,0,4,Gaming
24.2886,45.9311,16.0694,36.5095,5.4756,0.058,1.8269,420,57.1139,0,1,0,2,Browsing
8.8929,25.5066,20.12,42.9487,6.7342,0.0302,1.9459,485,156.0291,0,1,0,2,Browsing
15.4533,24.6636,3.802,51.3355,1.9046,0.0034,3.3877,478,200.3797,1,0,1,5,Compiling
10.8241,24.1622,8.238,55.5312,6.6422,0.0074,1.1047,481,191.2944,1,0,1,5,Compiling
55.0269,62.9228,8.6527,58.9536,6.2922,0.0069,0.1524,439,145.5814,1,0,1,3,Compiling
18.4175,39.2357,20.9681,40.1022,0.3745,0.0113,1.2592,413,64.2346,1,1,0,1,Coding
9.4018,26.8829,23.8912,37.301,0.3669,0.0157,1.5989,466,174.8182,1,1,0,1,Coding
19.2436,28.3652,25.6048,38.3667,3.5805,0.0263,1.7951,423,63.6701,0,1,0,2,Browsing
69.4046,79.1068,1.6433,63.9871,0.1798,0.0656,1.0002,449,117.954,0,0,0,4,Gaming
12.2311,33.0476,23.4897,44.4801,0.3093,0.0138,1.9144,437,121.5111,1,1,0,1,Coding
77.8268,84.9771,2.3208,61.2141,0.172,0.02,1.7475,421,51.8805,0,0,0,4,Gaming
60.7465,71.5211,4.1241,43.7137,3.3295,0.0114,1.9058,457,155.952,1,0,1,3,Compiling
23.9991,42.7447,26.3074,38.7404,0.7474,0.0086,0.7632,397,68.4441,1,1,0,1,Coding
2.9302,5.2883,1.5975,37.0146,-0.3094,0.0021,0.1783,453,108.9839,0,0,0,0,Idle
22.5521,42.1613,20.0232,47.0421,5.7912,0.0725,1.2814,415,67.3375,0,1,0,2,Browsing
5.2343,21.1403,27.7458,41.2749,3.4702,0.0462,2.2707,474,134.1632,0,1,0,2,Browsing
62.7791,73.7424,6.1693,47.5684,4.3361,-0.0008,5.2659,434,137.3961,1,0,1,3,Compiling
11.9635,26.9638,27.0393,32.8618,1.1672,0.0324,1.0819,426,78.4165,0,1,0,2,Browsing
5.8792,23.1045,16.0501,35.822,0.5033,0.006,0.1793,459,185.5962,1,1,0,1,Coding
18.0293,29.8229,19.2119,38.5962,0.2383,0.0122,4.0355,430,58.1391,1,0,0,1,Coding
45.2819,60.2143,2.9127,62.596,0.341,0.0385,0.7686,475,170.1881,0,0,0,4,Gaming
19.1421,42.0001,19.4281,29.7258,2.9556,0.0258,1.6428,407,67.5753,0,1,0,2,Browsing
84.4239,92.4047,2.4192,70.1514,0.0449,0.0233,0.9972,432,67.3896,0,0,0,4,Gaming
26.3333,51.5947,29.2613,30.4032,1.9896,0.0332,2.3496,414,71.1416,0,1,0,2,Browsing
10.1948,23.2424,6.0829,44.6933,1.7495,0.0947,0.8963,480,154.656,0,1,0,2,Browsing
24.6056,35.4487,28.2503,38.6701,2.4488,0.0616,2.0253,420,78.8405,0,1,0,2,Browsing
96.8559,100.0,6.0861,59.5089,5.1325,0.0036,1.9868,425,96.6444,0,1,1,3,Compiling
34.3739,45.1149,12.9547,33.0289,0.5867,0.0108,0.104,453,122.3352,1,1,0,1,Coding
22.4204,30.8283,10.1793,39.3404,1.0389,0.0856,1.2451,438,77.269,0,1,0,2,Browsing
30.3944,39.5002,15.3026,51.6834,2.3458,0.0772,0.8363,474,105.1719,0,1,0,2,Browsing
16.0375,26.8654,23.8111,35.9636,5.1344,0.0401,1.3712,418,74.5709,0,1,0,2,Browsing
2.3136,5.7061,1.2905,34.8481,0.2281,0.0024,0.1306,428,51.4768,0,0,0,0,Idle
3.2805,6.5345,1.7117,31.6075,0.2593,0.0054,0.0,436,103.9234,0,0,0,0,Idle
12.1313,27.5996,17.1392,41.4207,0.5991,0.0167,2.0676,481,167.2541,1,1,0,1,Coding
3.697,6.9341,1.5013,32.1196,0.3726,0.0033,0.0128,472,149.1637,0,0,0,0,Idle
17.5081,34.3282,12.9039,43.046,0.9346,0.0031,1.5036,421,66.587,1,1,0,1,Coding
67.2485,76.7667,2.6551,71.4098,-0.1704,0.0381,1.6877,447,92.1072,0,0,0,4,Gaming
5.3613,7.2453,1.529,34.5148,-0.194,0.0024,0.7894,414,74.0239,0,0,0,0,Idle
66.7634,72.1386,1.585,73.7749,0.2093,0.0372,1.3942,453,118.8471,0,0,0,4,Gaming
4.1971,5.5768,1.5592,34.3023,0.2719,0.0015,0.8996,416,73.7423,0,0,0,0,Idle
39.1894,46.9461,1.7113,67.8265,0.0007,0.0261,1.1308,476,155.2953,0,0,0,4,Gaming
10.7043,21.1401,7.7248,43.4038,0.9893,0.0961,1.3496,477,167.3557,0,1,0,2,Browsing
17.6249,25.9559,6.5298,57.5267,4.2755,0.0099,4.0915,475,207.589,1,0,1,5,Compiling
13.5195,33.6301,29.4926,40.7379,1.4194,0.0616,1.4737,481,163.1678,0,1,0,2,Browsing
4.8486,7.2384,1.882,29.8842,-0.2179,0.0015,0.499,416,58.8676,0,0,0,0,Idle
43.9309,51.4022,11.6053,52.7272,-0.1667,0.0867,1.2966,421,51.1244,0,0,0,4,Gaming
9.0267,17.2918,3.7726,50.1944,4.2465,0.0023,6.3159,463,190.4764,1,0,1,5,Compiling
93.1144,100.0,5.9436,58.5342,5.3641,0.0075,3.4945,426,98.622,1,0,1,3,Compiling
11.4127,18.3827,10.9964,42.5569,0.5454,0.0952,1.4444,482,136.034,0,1,0,2,Browsing
63.2349,78.5524,2.6445,66.7546,-0.3115,0.0531,1.9334,476,172.5381,0,0,0,4,Gaming
22.2286,35.1344,27.066,37.6575,1.1286,0.0077,2.2078,430,103.615,1,1,0,1,Coding
11.9889,23.5079,9.0882,39.119,0.4014,0.103,1.2217,483,170.3729,0,1,0,2,Browsing
14.1147,25.2323,15.6701,44.6732,0.4544,0.0014,1.1888,443,95.3453,1,1,0,1,Coding
22.976,40.2844,12.2153,38.8844,1.1224,0.0703,1.6209,463,114.1327,0,1,0,2,Browsing
18.4232,28.4535,7.8054,54.4917,0.8935,0.0986,0.5993,470,172.8239,0,0,0,2,Browsing
4.6255,8.305,1.8785,26.8398,0.1839,0.007,0.3782,475,175.2533,0,0,0,0,Idle
13.3376,39.8357,19.6841,56.7777,8.494,0.0518,1.4071,482,166.9752,0,1,0,2,Browsing
3.0741,5.9983,0.393,32.773,-0.5806,0.0062,0.7102,493,140.7487,0,0,0,0,Idle
13.05,23.8887,13.3541,43.752,2.0887,0.082,0.5715,484,175.4325,0,1,0,2,Browsing
73.4284,86.6348,2.6433,68.4904,-0.0896,0.0402,2.0159,417,70.5081,0,1,0,4,Gaming
8.0464,21.1084,29.581,48.6907,4.267,0.0532,3.122,479,160.4365,0,1,0,2,Browsing
6.2175,20.4243,18.8286,44.4859,1.1117,0.0782,0.51,478,170.2081,0,1,0,2,Browsing
18.6431,31.5234,19.1527,40.805,5.423,0.0206,2.8016,438,62.5636,1,1,0,1,Coding
11.5992,22.8954,36.2013,42.3458,6.8859,0.0323,0.952,465,159.5037,0,1,0,2,Browsing
10.2655,23.195,28.0276,47.9917,3.1522,0.0225,2.2728,442,106.0194,0,1,0,2,Browsing
41.247,48.2116,4.113,53.6297,3.9009,0.008,3.6553,447,155.197,1,0,1,5,Compiling
90.0276,92.9324,1.7,62.2828,4.7224,0.0069,6.1403,440,92.8704,1,0,1,3,Compiling
3.4853,7.0255,1.3339,27.6678,-0.2683,0.0006,0.5162,475,177.5121,0,0,0,0,Idle
86.1159,98.4953,2.7751,59.1404,0.1944,0.0638,1.4069,448,100.4754,0,0,0,4,Gaming
23.9719,34.8945,6.8653,46.9199,0.6968,0.055,0.9135,467,112.0543,0,1,0,2,Browsing
14.6849,25.5769,5.0547,62.8442,3.5602,0.0022,3.5344,493,182.0756,1,1,1,5,Compiling
22.9966,39.0657,21.0819,45.9792,3.5479,0.0414,1.6315,425,66.8328,0,1,0,2,Browsing
73.7876,85.9686,2.3545,64.638,-0.3074,0.0308,2.7341,447,118.8779,0,0,0,4,Gaming
89.3735,100.0,10.1283,69.9256,4.6255,0.0039,3.9477,413,87.4257,1,0,1,3,Compiling
95.3148,100.0,4.8026,55.1795,2.5889,0.0065,3.8354,425,88.9128,1,0,1,3,Compiling
66.2235,75.7211,6.5016,64.5593,5.7799,0.0059,3.7438,450,129.5066,1,0,1,3,Compiling
5.0477,18.3975,11.1522,33.5939,0.4578,0.0898,1.4572,499,154.1048,0,1,0,2,Browsing
63.3804,73.5438,3.2803,63.1446,-0.5475,0.0256,0.7251,449,106.4478,0,0,0,4,Gaming
11.0767,22.776,15.9833,45.144,1.8226,0.0971,1.3218,472,151.7429,1,0,0,2,Browsing
32.9311,44.3181,16.5306,45.7366,0.9001,0.1018,1.4689,470,112.5441,0,1,0,2,Browsing
9.5747,22.1007,18.7828,40.2309,2.24,0.0378,1.1873,474,152.7223,0,1,0,2,Browsing
79.0738,89.8264,1.8516,63.9402,0.0143,0.0316,1.6142,454,104.3608,0,1,0,4,Gaming
28.282,39.35,10.5889,46.3424,0.5369,0.0855,1.4896,449,108.1172,0,1,0,2,Browsing
38.2262,54.2192,5.7605,64.216,4.5491,0.0054,4.4856,456,130.5626,0,0,1,3,Compiling
20.1385,27.7738,7.4502,54.2429,7.0449,0.0029,2.7053,479,156.4667,1,1,0,5,Compiling
62.1031,71.7658,3.7504,44.6198,2.6919,0.0079,1.1726,456,137.1856,1,0,1,3,Compiling
34.4689,46.4884,15.7742,42.5155,0.8884,0.0815,0.9685,419,58.2984,0,1,0,2,Browsing
7.2564,28.9963,11.546,47.942,3.9609,0.0561,1.8148,489,147.234,0,1,0,2,Browsing
90.0227,100.0,2.2838,64.2496,0.1819,0.0423,0.9967,439,112.3858,0,0,0,4,Gaming
13.1127,32.8238,18.836,35.5965,0.4661,0.0017,1.2054,477,160.2149,1,1,0,1,Coding
2.7482,12.6434,8.0594,68.4435,7.2925,0.0065,2.9171,482,195.35,1,1,1,5,Compiling
2.9898,12.8272,12.4211,39.7843,2.8404,0.0516,1.297,468,161.321,0,1,0,2,Browsing
84.9524,96.5635,2.654,68.1213,-0.2698,0.0521,2.7364,463,114.6073,0,0,0,4,Gaming
2.8886,7.0711,1.0528,31.6435,0.204,0.0035,0.0,487,157.2408,0,0,0,0,Idle
14.2128,23.8457,18.6751,40.4783,0.1093,0.009,1.4597,479,152.5561,1,1,0,1,Coding
27.4657,37.0517,11.3531,49.1924,2.1012,0.122,0.6273,437,112.0083,1,1,0,2,Browsing
21.3516,33.4194,5.8254,55.0649,4.9796,0.0016,3.4635,475,171.2766,1,0,1,5,Compiling
67.439,79.5251,2.7737,62.0251,-0.1783,0.0278,1.2961,435,66.9339,0,0,0,4,Gaming
18.2479,33.4868,21.3837,47.6281,4.1886,0.0381,1.832,419,62.1379,0,1,0,2,Browsing
27.0185,47.9909,10.294,46.8483,2.4022,0.063,1.1743,444,113.2232,1,1,0,2,Browsing
63.3004,75.8551,10.5304,70.2857,3.6103,0.0049,1.422,453,137.3356,1,1,1,3,Compiling
73.9529,87.0765,2.4321,65.1619,-0.0119,0.0557,1.3856,432,122.8687,0,0,0,4,Gaming
14.4898,35.8115,24.2033,45.4762,0.2106,0.012,2.7303,476,174.4685,1,1,0,1,Coding
24.906,34.2599,6.9416,50.1916,0.7622,0.068,0.9322,433,68.8197,0,1,0,2,Browsing
28.2593,51.2424,27.2552,41.7099,0.1203,0.0069,1.4478,464,113.8458,1,1,0,1,Coding
85.9719,98.4221,5.9442,68.5742,4.5132,0.004,3.7517,436,92.0087,1,0,1,3,Compiling
5.8787,24.9034,25.8591,35.635,5.3211,0.0427,1.9746,439,107.2757,0,1,0,2,Browsing
28.0212,40.1863,20.9542,41.9256,4.9618,0.0569,2.1021,437,119.0832,0,1,0,2,Browsing
54.0124,62.572,1.2312,57.2503,7.1087,0.0083,2.4581,456,165.6965,1,0,1,3,Compiling
18.3974,28.918,9.3148,44.9903,0.3373,0.0091,1.3317,449,110.6289,1,1,0,1,Coding
40.0683,52.9712,2.2474,67.103,-0.0401,0.0461,1.4576,467,138.2309,0,0,0,4,Gaming
77.9682,89.6527,0.9168,76.6849,0.0668,0.0776,0.5232,450,92.6503,0,0,0,4,Gaming
24.7129,43.9432,21.38,47.8306,1.7887,0.0126,1.6639,441,112.8342,0,1,0,2,Browsing
10.8837,26.5615,6.2632,51.5114,0.5177,0.0823,1.4964,454,188.7325,0,1,0,2,Browsing
12.2585,28.1638,8.0174,41.3566,1.144,0.0467,1.6509,494,152.6855,0,0,0,0,Idle
76.9945,88.5091,2.4205,73.0542,0.0611,0.0326,2.124,442,112.6196,0,0,0,4,Gaming
0.4039,4.0799,1.5533,33.0529,0.031,0.0012,0.6263,483,145.4416,0,0,0,0,Idle
25.9336,52.8992,26.6182,36.7809,0.9228,0.0395,1.7853,440,73.722,0,1,0,2,Browsing
4.8633,22.7076,20.5427,42.3535,0.5934,0.0086,2.5173,493,162.2372,1,1,0,1,Coding
5.1191,10.4883,0.0,36.5154,0.0968,0.0037,0.0951,484,164.0514,0,0,0,0,Idle
14.4336,27.7182,7.7009,42.6462,0.5102,0.1374,0.7917,470,165.5481,0,1,0,2,Browsing
25.8438,42.5016,18.3902,38.5026,-0.0851,0.01,0.0143,441,116.7558,1,1,0,1,Coding
12.9826,31.0628,15.371,46.415,1.2551,0.0742,1.0079,477,163.444,0,1,0,2,Browsing
55.2721,69.1582,7.5995,69.5413,2.7491,0.0024,2.7587,446,140.0799,1,0,1,3,Compiling
3.7896,7.1911,0.6771,27.2545,-0.0982,0.0052,0.8848,416,73.4173,0,0,0,0,Idle
12.1749,23.5741,7.0129,65.1871,7.4555,0.0045,2.9601,476,187.2968,1,0,1,5,Compiling
3.7018,6.1696,2.2876,35.0009,-0.4109,0.0023,0.6459,420,60.9837,0,0,0,0,Idle
38.3275,58.4486,30.3042,34.541,0.6127,0.0115,1.9689,408,71.6624,1,1,0,1,Coding
68.6441,76.3294,1.9421,71.1148,0.2024,0.0483,0.8164,423,60.2838,0,0,0,4,Gaming
20.7065,36.4232,14.5383,40.8471,1.064,0.082,2.0986,454,112.7612,0,1,0,2,Browsing
4.6063,9.5648,1.3357,29.3848,-0.0246,0.0013,0.4099,444,78.0397,0,0,0,0,Idle
5.5523,9.8826,1.3997,28.0088,-0.0601,0.0025,0.0968,449,84.7093,0,0,0,0,Idle
44.5875,50.2356,6.3001,64.344,5.1971,0.0042,4.204,455,138.0321,1,0,0,3,Compiling
4.8716,12.2184,24.0398,46.2701,5.4044,0.0449,1.3339,480,150.3062,0,1,0,2,Browsing
68.2935,84.9099,3.4637,64.0874,0.1799,0.0269,1.8885,472,98.6634,0,0,0,4,Gaming
77.4673,83.6517,8.266,64.4343,3.9364,0.0032,3.7401,391,98.7625,1,0,1,3,Compiling
24.1648,35.8539,7.5862,51.9314,1.4148,0.0578,1.2513,455,107.7919,0,1,0,2,Browsing
15.9671,30.1899,18.0394,33.6179,0.7662,0.0048,1.7511,462,163.8293,1,1,0,1,Coding
56.004,66.8845,3.9441,74.4125,0.2975,0.0536,1.746,459,99.6061,0,0,0,4,Gaming
23.7321,40.9103,17.9629,32.7779,0.1181,0.0103,0.2956,454,115.5684,1,1,0,1,Coding
48.0627,58.9328,2.0227,68.7983,0.2404,0.0534,2.5689,504,147.469,0,1,0,4,Gaming
92.7204,100.0,7.3665,70.1341,5.5576,0.0058,4.0976,420,81.8323,1,0,1,3,Compiling
41.073,49.6915,11.4684,42.317,4.2185,0.013,3.3952,441,160.9416,1,0,1,5,Compiling
47.836,57.7259,3.8563,57.9811,6.1751,0.0047,3.7183,458,126.7288,1,0,1,3,Compiling
19.8739,33.4311,16.2364,36.198,0.7735,0.0105,0.5575,466,112.1616,1,1,0,1,Coding
8.0628,24.275,28.186,34.8491,5.1052,0.0329,2.5336,466,153.4008,0,1,0,2,Browsing
3.8126,6.5135,1.7504,33.1996,0.0732,-0.0001,0.6583,466,114.5622,0,0,0,0,Idle
4.1645,6.2547,2.5073,35.1623,0.1073,0.0014,0.5371,482,175.9381,0,0,0,0,Idle
12.0658,25.8582,25.2372,39.5293,0.1255,0.0308,2.0951,451,92.1733,0,1,0,2,Browsing
8.1057,25.2406,20.564,35.9827,2.2039,0.0467,1.9086,499,145.8879,1,1,0,1,Coding
3.6419,8.0177,0.0,27.8213,-0.2961,0.005,0.5204,466,154.3755,1,0,0,0,Idle
40.987,52.9015,31.0869,42.0325,0.5776,0.0007,0.7933,452,107.6611,1,1,0,1,Coding
43.0128,51.9663,2.9965,70.2293,-0.0185,0.0243,0.7602,495,118.1941,0,0,0,4,Gaming
68.3487,81.6209,2.6665,69.9805,-0.1401,0.0374,0.585,457,113.6139,0,0,0,4,Gaming
77.4864,86.978,4.1716,51.8393,2.1045,0.0033,6.2294,405,85.3632,1,0,1,3,Compiling
24.5583,36.5615,11.4783,44.108,2.3016,0.0621,0.8353,432,73.063,0,1,0,2,Browsing
25.5327,37.3663,19.0183,33.3142,1.0549,0.0039,0.9537,407,57.7218,1,1,0,1,Coding
14.3793,27.0107,17.6886,40.9805,6.7378,0.0237,1.89,439,128.4644,0,1,0,2,Browsing
24.1574,41.2451,22.311,31.2448,0.3624,0.0083,3.849,443,111.3574,1,1,0,1,Coding
51.3386,58.73,4.3817,55.7705,5.7153,0.0026,4.4504,460,142.08530000000002,1,0,1,3,Compiling
61.4717,74.6047,2.7714,80.0872,-0.0912,0.0312,1.5004,440,112.3208,0,0,0,4,Gaming
20.8529,35.3563,22.7499,34.4938,0.8702,0.0027,0.6524,445,57.2438,1,1,1,1,Coding
93.4468,100.0,0.8835,66.7985,0.2817,0.0533,0.7148,417,57.2903,0,0,0,4,Gaming
13.8,29.4829,6.2185,54.7488,1.2256,0.0028,4.1836,495,212.2769,1,1,1,5,Compiling
34.6752,50.8641,8.6705,52.8505,6.5585,0.0037,1.388,460,126.3292,1,0,1,3,Compiling
74.3819,83.1095,4.2061,61.2728,0.2392,0.0314,0.969,421,79.2659,0,0,0,4,Gaming
12.4411,21.737,7.7657,36.7731,1.287,0.0708,0.4633,475,168.3985,1,1,0,2,Browsing
91.6182,100.0,5.8828,68.4174,4.5828,0.0064,4.5013,421,96.3421,1,0,1,3,Compiling
3.3251,6.944,2.2118,36.8059,0.0123,0.0028,0.9618,458,96.3572,0,0,0,0,Idle
71.1455,81.5025,2.7729,62.5979,0.067,0.0289,2.4701,465,105.4844,0,0,0,4,Gaming
50.7103,63.7855,2.888,65.1544,-0.0392,0.0395,1.272,471,133.5928,0,1,0,4,Gaming
62.9828,70.3856,1.3859,68.5836,-0.0545,0.0585,1.3669,447,111.4884,0,0,0,4,Gaming
38.8431,44.9676,1.3623,43.7741,3.4523,0.0017,2.1201,471,210.2149,1,1,1,5,Compiling
53.9166,64.3498,3.4356,68.7847,0.2819,0.0028,0.912,438,112.1779,0,0,0,4,Gaming
27.9809,41.9815,9.0554,35.405,2.159,0.0916,0.5859,453,116.0649,0,0,0,2,Browsing
9.5026,29.518,17.92,43.4353,0.5169,0.0057,1.096,484,126.5646,1,0,0,1,Coding
87.0814,95.6119,2.4939,64.2627,0.0376,0.0423,1.4569,432,77.0519,0,0,0,4,Gaming
83.5383,85.6808,1.9992,65.2576,0.1672,0.0452,0.8857,459,123.5167,0,0,0,4,Gaming
3.7036,7.2098,1.9677,34.4199,-0.2768,0.0065,0.5742,436,115.6363,0,0,0,0,Idle
2.7789,6.5617,0.5849,35.0501,-0.2882,0.0056,0.6728,468,148.1988,0,0,0,0,Idle
71.1032,82.8001,2.9024,75.466,0.3139,0.0395,1.4171,448,103.3425,0,0,0,4,Gaming
4.5512,18.0995,20.2283,31.529,1.3212,0.0045,0.6639,482,177.5005,1,1,1,1,Coding
22.705,36.2249,11.1806,43.1489,1.7234,0.0997,1.3759,444,64.8955,0,1,0,2,Browsing
42.7143,54.2316,3.0018,70.7112,-0.1045,0.0385,1.2645,483,180.1137,0,0,0,4,Gaming
86.2313,99.3093,4.0828,84.0485,0.3185,0.0219,1.619,444,109.6271,0,1,0,4,Gaming
16.2425,28.0107,3.4581,49.0473,4.3837,0.0036,1.3887,473,195.1012,1,0,1,5,Compiling
55.6158,65.4782,8.0123,49.9926,5.1211,0.0053,4.5476,435,142.27089999999998,1,0,1,3,Compiling
8.0016,27.3162,25.1789,46.8677,6.7997,0.0597,1.4336,472,180.6056,0,1,0,2,Browsing
78.7975,92.7546,5.4123,67.4107,0.0031,0.0448,1.9527,440,59.9042,0,0,0,4,Gaming
2.1712,5.3345,0.6836,33.6523,0.0931,0.0043,0.2754,424,67.7599,0,0,0,0,Idle
13.5938,18.6779,25.3435,46.1456,2.0447,0.0419,1.8496,449,108.1261,0,1,0,2,Browsing
9.8852,22.2061,11.1636,46.5412,1.5796,0.0641,0.8917,494,165.4603,0,1,0,2,Browsing
