cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
10.2834,28.7074,8.764,49.6096,0.0154,0.0902,1.7224,475,130.2546,0,1,0,0,Video_Call
77.7072,83.1916,4.8714,70.4881,4.6231,-0.0017,19.4655,548,141.0032,1,0,1,4,Compiling
86.1514,90.8182,8.5704,64.3066,4.5194,0.0024,20.7813,493,169.6582,1,1,1,4,Compiling
9.5347,23.6183,12.2203,43.6051,4.3344,0.0528,1.9632,463,114.5379,1,1,0,5,Browsing
72.6685,79.9088,4.0876,66.0058,-0.9641,0.0548,1.7952,472,115.3373,0,0,0,1,Gaming
2.563,5.1932,1.3488,33.1876,-0.165,0.0068,0.4361,452,50.7948,0,0,0,2,Idle
10.8225,25.5176,11.4137,46.1609,1.1865,0.108,0.729,458,143.7957,1,1,0,0,Video_Call
80.7403,87.3008,5.3287,57.7939,5.3418,0.0027,22.7514,512,161.2176,1,0,1,4,Compiling
3.6159,6.7725,1.2553,27.785,-0.4059,0.006,1.3244,442,46.3621,0,0,0,2,Idle
3.4067,7.0213,1.2588,32.3462,0.6187,0.0075,0.7161,439,42.8358,0,0,0,2,Idle
13.746,19.4551,18.2898,40.1453,1.9368,0.0808,1.5204,474,120.3212,1,1,0,0,Video_Call
3.9754,4.4754,0.9869,31.1199,-0.2697,0.0071,0.3909,446,37.6783,0,0,0,2,Idle
90.5256,100.0,4.1231,63.6276,4.6354,0.0006,26.2684,479,181.7191,1,0,1,4,Compiling
76.6047,85.0922,4.4713,69.277,3.7156,0.0167,21.6303,502,153.8853,1,0,1,4,Compiling
81.654,88.8577,3.9607,61.8045,2.4261,0.0057,26.208,502,161.9863,1,0,1,4,Compiling
9.475,30.3094,22.8627,40.3061,4.1875,0.0442,1.6741,490,111.8161,0,1,0,5,Browsing
6.4544,20.0913,17.0221,31.7439,2.212,0.0695,2.3784,493,116.3111,0,1,0,0,Video_Call
12.6379,24.4991,16.2569,47.0083,2.6052,0.1032,0.8891,482,134.6112,0,1,0,0,Video_Call
2.2922,5.7651,0.752,25.4434,0.3249,0.002,1.2461,443,43.0289,0,0,0,2,Idle
5.1042,20.3474,13.9399,35.1773,2.3873,0.052,1.6426,451,147.7099,0,1,0,0,Video_Call
10.448,23.2948,19.9751,36.5297,5.8818,0.0426,0.9537,471,95.722,0,1,0,5,Browsing
72.692,83.3512,2.8905,69.7713,-0.2595,0.0435,0.8944,454,138.3399,0,0,0,1,Gaming
64.9726,75.2058,3.6956,69.3316,0.5162,0.0364,1.9033,462,139.1415,0,0,0,1,Gaming
3.6775,5.6692,1.6912,29.5365,0.7946,-0.0006,0.7011,432,42.2795,0,0,0,2,Idle
9.9045,22.4437,21.8804,33.5721,-1.3628,0.0067,5.7992,458,61.664,1,1,0,3,Coding
8.0909,22.4257,21.1364,32.494,1.0889,0.0096,5.2794,455,60.1775,1,1,0,3,Coding
3.682,6.5326,1.7471,30.0552,-0.2759,0.0032,0.8728,454,45.0784,0,0,0,2,Idle
9.2738,18.64,27.8204,43.0076,-1.4631,0.043,2.2925,450,124.563,0,1,0,0,Video_Call
9.0612,19.8358,23.893,35.7146,8.4121,0.022,0.3966,474,110.6692,0,1,0,5,Browsing
1.7499,4.6795,1.0826,29.2189,0.0649,0.0047,1.1465,438,38.3336,0,0,0,2,Idle
14.1929,21.462,16.586,46.3743,2.2089,0.0791,1.3848,456,163.229,0,1,0,0,Video_Call
7.6304,22.0657,22.2712,34.4174,0.1374,0.0084,4.6615,460,59.3509,1,1,0,3,Coding
6.5715,24.7411,27.5366,52.8055,4.0865,0.0309,2.0902,442,121.0167,0,1,0,5,Browsing
82.0314,90.3947,5.2316,68.3847,2.7663,0.0009,11.9014,508,154.8122,1,0,1,4,Compiling
8.0151,22.1979,18.2431,51.8695,2.4109,0.0684,1.0298,445,121.8943,0,1,0,0,Video_Call
3.7106,6.8585,1.2485,27.1687,0.7048,0.0082,0.7332,436,42.2938,0,0,0,2,Idle
73.883,83.1299,3.2339,77.0795,0.585,0.0636,2.4958,473,123.2019,0,0,0,1,Gaming
6.0112,15.2823,24.7195,32.1681,-0.474,0.0125,6.8708,464,63.6715,1,1,0,3,Coding
3.9046,7.4726,1.9307,31.5708,0.4215,0.0128,0.7783,429,45.9781,0,0,0,2,Idle
73.3457,87.2007,1.7343,81.9319,-0.105,0.0517,2.2539,475,128.3971,0,0,0,1,Gaming
83.089,92.8337,3.6699,53.7699,2.5405,-0.0004,34.2249,459,154.0625,1,0,1,4,Compiling
60.9081,65.3696,4.7952,74.2034,0.801,0.0418,2.5586,469,151.8591,0,0,0,1,Gaming
8.2453,12.8983,23.2914,27.4634,-1.0495,0.0083,3.8847,447,57.2801,1,1,0,3,Coding
61.9152,76.0009,3.5978,72.3931,0.3522,0.0188,1.3162,482,122.9336,0,0,0,1,Gaming
14.7238,31.4947,13.4896,54.3035,3.6003,0.0979,1.3948,479,124.8662,0,1,0,0,Video_Call
61.9799,72.1956,2.2387,75.3404,0.6559,0.0524,1.7029,460,143.014,0,1,0,1,Gaming
76.5423,85.0468,3.7451,60.0772,2.3172,0.0023,24.3609,542,163.5401,0,0,1,4,Compiling
10.8987,27.5051,15.3124,42.2048,2.6242,0.1046,1.2345,469,168.6342,0,1,0,0,Video_Call
86.7451,96.8277,6.7321,64.1054,5.0494,0.0012,19.624,486,152.0738,1,0,1,4,Compiling
3.316,5.6929,0.6995,38.3713,-0.906,-0.0031,0.5901,443,57.6412,0,0,0,2,Idle
6.5856,17.8783,21.0149,51.018,8.0245,0.0515,1.9671,449,126.4189,0,1,0,5,Browsing
13.5633,26.2938,14.5975,49.6716,8.4208,0.0428,1.7528,470,104.4942,0,1,0,5,Browsing
83.6347,94.5555,5.9547,48.8167,2.9404,-0.0022,14.1701,468,176.8016,0,0,1,4,Compiling
5.6957,16.9551,20.6643,34.3884,-0.2231,0.0034,4.7002,457,61.1808,0,1,0,3,Coding
64.0291,76.8318,3.4705,80.0304,-0.4408,0.0613,1.7098,487,154.4668,0,0,0,1,Gaming
67.0964,80.1618,2.8826,80.703,-0.4659,0.0463,1.4095,463,163.1771,1,1,0,1,Gaming
5.7888,28.5216,17.3003,45.8165,3.1819,0.0288,1.4125,466,94.7115,0,1,0,5,Browsing
74.257,86.4139,2.9839,80.2838,-0.0109,0.0539,1.6723,482,103.6232,0,0,0,1,Gaming
80.1178,87.2048,6.7459,59.8431,4.773,0.0202,20.9048,500,173.6973,1,0,1,4,Compiling
9.9549,22.7069,20.7948,26.5528,0.6558,0.0107,4.3265,456,61.4819,1,1,0,3,Coding
82.0665,86.1276,4.3775,58.9313,3.5386,0.0187,13.9844,480,176.3286,1,0,1,4,Compiling
1.6995,4.0961,0.8791,29.4804,0.5946,-0.0015,0.3098,447,56.4044,0,0,0,2,Idle
12.2933,27.7595,15.2626,48.0654,1.5368,0.0179,1.5914,459,148.5399,0,1,0,5,Browsing
78.9553,91.4737,4.5978,59.5523,5.0334,-0.0207,24.6906,458,137.6607,1,0,1,4,Compiling
60.2325,75.929,1.6045,83.3153,-0.4531,0.0607,1.8623,460,138.1609,0,0,0,1,Gaming
83.6058,89.2883,6.0737,67.2754,6.2316,-0.0172,31.3501,521,173.8185,1,1,1,4,Compiling
8.6747,27.693,13.8168,45.6374,1.8502,0.1002,1.104,484,129.6065,0,1,0,0,Video_Call
62.563,73.3772,3.7239,75.2808,-0.1179,0.0709,2.1268,476,149.9566,0,0,0,1,Gaming
12.4128,26.7347,22.7045,56.262,6.2109,0.0283,1.5289,472,124.7222,0,1,0,5,Browsing
57.8454,67.4752,3.2882,78.5059,0.6017,0.0556,2.089,444,138.964,0,0,0,1,Gaming
2.6402,4.1557,1.6329,29.8602,0.628,0.0141,0.8097,429,44.7113,0,0,0,2,Idle
8.109,16.0781,19.3805,34.7912,0.197,0.0091,5.7084,454,64.5085,1,1,0,3,Coding
78.6823,82.9656,4.5047,68.9909,2.2309,0.0091,25.3827,475,178.1785,1,0,1,4,Compiling
9.1729,23.3815,18.586,55.0477,0.7795,0.0883,0.7877,469,135.3322,0,1,0,0,Video_Call
7.5205,21.9865,17.8294,40.0194,5.2906,0.0298,1.0074,473,136.9964,0,1,0,5,Browsing
67.7001,80.5431,3.3729,72.6909,-0.7585,0.054,0.9829,449,136.2745,0,0,0,1,Gaming
89.3853,96.7926,3.7184,65.8552,1.2958,0.0022,17.0039,473,215.0618,1,0,1,4,Compiling
6.7356,19.5656,14.9163,41.8248,3.1386,0.0438,2.5014,449,149.8238,0,1,0,5,Browsing
2.9161,4.8372,1.7155,31.7644,0.1921,0.0024,1.0186,446,47.6363,0,0,0,2,Idle
69.2884,78.6224,3.3543,79.0428,-0.2164,0.08,1.7041,475,124.4225,0,0,0,1,Gaming
87.6292,98.0783,4.2857,61.5493,0.6369,0.0117,17.6743,520,175.9487,1,0,1,4,Compiling
1.8066,3.7774,1.0468,27.1256,-0.4031,0.0062,0.6099,441,45.6219,0,0,0,2,Idle
7.0094,25.1344,14.5876,33.4836,-0.1396,0.0066,4.6058,451,65.0982,1,0,0,3,Coding
66.1286,79.4325,1.7501,80.72,-0.2086,0.0832,2.1652,478,103.7383,0,0,0,1,Gaming
8.6392,21.3059,19.5569,30.1984,0.0764,0.0158,6.2343,458,65.4526,1,1,0,3,Coding
10.4546,26.544,20.4616,46.21,3.289,0.0471,1.786,492,122.2564,0,0,0,5,Browsing
77.8901,87.2977,1.7895,69.603,0.6897,0.0671,3.2266,478,132.9986,0,0,0,1,Gaming
6.7208,21.4705,10.8628,47.2951,2.3252,0.1202,1.4852,465,150.1575,0,1,0,0,Video_Call
7.3833,21.8947,19.0561,28.7543,0.589,0.0127,7.3942,455,59.6778,1,1,0,3,Coding
10.28,27.1256,19.3299,30.4348,0.5538,0.0095,5.8484,454,60.9472,1,1,0,3,Coding
76.8226,84.9882,3.5726,78.5292,0.1995,0.046,0.8853,484,125.7444,0,0,0,1,Gaming
69.8255,80.5146,4.4108,66.675,-0.7099,0.0448,3.0558,478,123.2935,0,0,0,1,Gaming
7.987,17.7986,23.1208,34.0705,-0.9185,0.0093,6.4026,461,59.3142,1,1,0,3,Coding
46.0163,57.8231,2.4809,73.4419,0.3361,0.0431,2.9899,458,134.2624,0,1,0,1,Gaming
45.5854,54.8983,2.7416,78.3223,-0.7897,0.0683,1.5574,488,121.3639,0,0,0,1,Gaming
78.2668,89.9427,3.0536,67.5122,-0.086,0.0395,1.0055,465,128.9389,0,0,0,1,Gaming
78.2733,84.0768,1.5611,58.1086,7.8841,0.0066,22.4521,460,164.2269,1,0,0,4,Compiling
3.6773,5.2576,0.9317,26.9274,-0.071,-0.0034,0.5589,446,44.7288,0,0,0,2,Idle
6.7679,15.6248,19.1997,32.121,1.4185,0.005,5.5933,450,57.1432,1,1,0,3,Coding
7.963,22.9608,22.2496,47.6521,8.6872,0.0222,2.0784,461,125.5862,0,1,0,5,Browsing
91.2196,97.5955,3.6132,62.72,6.5708,0.0212,29.8398,553,194.17,1,1,1,4,Compiling
9.4538,27.009,21.5966,45.8579,3.9932,0.1038,1.5743,470,121.689,0,1,0,0,Video_Call
63.3286,80.0728,3.8445,77.0764,0.2328,0.049,2.5242,454,103.7354,0,0,0,1,Gaming
80.8764,90.6139,5.6714,64.2126,5.6955,-0.0057,21.4677,500,180.8398,0,0,1,4,Compiling
10.1608,19.5621,17.7095,32.1619,-0.1824,0.011,5.7748,448,58.2934,1,1,0,3,Coding
10.4232,26.3309,15.1576,43.0111,1.6771,0.0799,1.5555,478,137.4086,0,1,0,0,Video_Call
4.9034,7.0493,1.8035,37.0192,-0.3193,-0.0036,0.8655,436,43.8411,0,0,0,2,Idle
3.9873,10.9144,17.2502,40.7657,8.2515,0.0641,1.5391,460,77.7801,0,1,0,5,Browsing
65.2354,79.0055,3.2892,69.6772,-0.2948,0.0374,2.0722,452,135.4191,0,1,0,1,Gaming
4.0703,6.6437,1.722,33.1806,-0.2581,0.0039,0.5869,429,51.0513,0,0,0,2,Idle
9.4274,29.6567,13.3605,39.5619,2.1229,0.0691,1.0603,467,121.5793,1,0,0,0,Video_Call
10.6138,20.2255,15.1985,48.5112,3.3073,0.1114,1.2589,471,118.6015,0,1,0,0,Video_Call
10.0976,26.1175,13.7889,46.816,3.6795,0.1122,1.8432,480,147.4015,0,1,0,0,Video_Call
11.0093,31.2116,10.9845,45.4843,2.1812,0.0975,1.0614,471,132.5232,0,1,0,0,Video_Call
3.6387,14.6211,12.1241,46.6294,5.0529,0.0309,1.7704,429,125.0001,0,1,0,5,Browsing
9.1744,20.9484,21.6639,36.4632,0.0494,0.0062,4.7712,453,65.0476,1,1,0,3,Coding
81.4159,85.2914,7.3417,59.3005,5.894,-0.0139,15.8492,485,177.1794,1,1,1,4,Compiling
56.5496,68.3103,2.8172,80.2202,-0.0674,0.0138,1.4674,482,113.5971,0,0,0,1,Gaming
7.7356,15.6375,20.4677,41.8334,6.5132,0.0213,1.5481,481,119.8622,0,1,0,5,Browsing
79.8564,88.0238,3.6295,62.3561,2.1906,-0.0015,21.9605,515,172.8011,1,0,1,4,Compiling
71.7188,85.2752,2.0113,66.1604,0.5529,0.0407,1.0846,495,134.198,0,0,0,1,Gaming
15.0846,27.9899,13.2353,46.7751,1.664,0.0795,0.8436,465,128.3018,0,1,0,0,Video_Call
5.4625,18.8965,24.316,35.6422,1.6571,0.0054,4.7249,448,68.8268,1,1,0,3,Coding
64.1283,70.2579,2.723,71.5348,0.3005,0.042,2.0614,485,122.9632,0,0,0,1,Gaming
76.6047,83.9642,1.7712,66.8378,-0.2753,0.0575,3.3461,471,139.6826,0,0,0,1,Gaming
83.5515,90.6374,5.8033,57.244,6.5254,-0.0138,30.0884,503,193.6127,0,0,1,4,Compiling
9.6051,27.1063,12.9359,53.1495,3.0191,0.0986,1.2952,484,127.3615,1,1,0,0,Video_Call
3.2429,5.7316,0.9111,27.3944,0.091,0.0061,0.8698,444,39.626,0,0,0,2,Idle
7.5128,24.7041,21.0094,49.5877,4.9805,0.0957,0.8705,475,124.1852,0,1,0,0,Video_Call
75.7783,82.175,7.0758,68.3545,4.3391,-0.0124,24.5342,483,129.773,1,0,1,4,Compiling
2.8845,5.571,0.9576,22.0707,0.5524,-0.0076,1.3427,431,38.8465,0,0,0,2,Idle
6.3718,17.9123,23.2557,30.0632,-0.2843,0.0084,5.1737,463,65.1243,1,1,0,3,Coding
11.004,22.6526,18.8708,38.6776,0.995,0.0202,3.3116,451,137.4333,0,1,0,5,Browsing
60.0141,73.7759,2.7763,71.9657,-0.0627,0.0525,2.106,505,147.6667,0,0,0,1,Gaming
9.3482,22.0106,18.7224,51.5563,3.5435,0.0414,2.0488,470,89.5753,0,1,0,5,Browsing
9.0361,21.0474,16.2755,31.7102,1.1706,0.0087,4.702,461,63.7466,1,1,0,3,Coding
62.5278,75.4833,2.4164,72.9319,0.2827,0.0528,2.9361,456,129.984,0,0,0,1,Gaming
6.6528,11.0745,18.2224,46.7347,2.3622,0.114,1.4232,479,146.1439,0,1,0,0,Video_Call
5.1764,6.203,1.4561,33.4101,0.243,0.0097,0.9906,431,46.7303,0,0,0,2,Idle
9.7503,20.5022,16.4345,42.864,0.3207,0.1202,1.035,462,136.2143,0,1,0,0,Video_Call
10.1923,19.6415,26.0346,33.6793,-0.2875,0.0109,5.532,449,59.1973,1,0,0,3,Coding
9.4785,22.7099,16.864,38.3553,12.3344,0.0429,2.4277,471,104.1473,1,1,0,5,Browsing
10.3577,26.1388,20.1307,45.5529,2.8011,0.0732,1.1926,463,110.9449,1,1,0,0,Video_Call
80.2309,83.9076,5.9737,64.4532,5.2567,0.0095,27.7048,499,194.2034,1,0,1,4,Compiling
12.1549,21.5907,13.8081,46.5445,3.1027,0.0746,2.2244,476,121.446,0,1,0,0,Video_Call
11.9867,21.8487,12.7519,44.3396,2.4805,0.0862,1.3405,471,143.1243,0,1,0,0,Video_Call
77.2257,86.3298,3.6301,64.926,3.6179,0.0042,21.9961,487,159.4046,1,0,1,4,Compiling
9.1369,20.6762,20.3306,35.62,-1.6626,0.0065,4.1477,451,58.0454,1,1,0,3,Coding
9.3214,18.9257,18.7247,33.3913,-1.1982,0.0098,4.941,445,57.3743,1,1,0,3,Coding
87.2338,96.9119,3.6283,57.1359,5.8045,-0.0071,28.2654,510,173.1996,1,1,1,4,Compiling
9.1162,16.9381,19.5553,38.1322,-0.837,0.0105,5.7504,460,58.1141,1,1,1,3,Coding
2.6543,3.774,1.6008,29.8391,0.1596,0.0017,1.1386,446,44.82,0,0,0,2,Idle
7.5501,18.5828,28.2573,34.0474,4.3798,0.026,2.0877,445,136.9187,0,1,0,5,Browsing
11.6746,21.995,17.982,54.6875,9.4262,0.0488,2.0795,470,90.1884,0,1,0,5,Browsing
88.7264,95.9884,7.5364,60.0537,8.0521,0.0012,21.6589,499,147.733,1,0,1,4,Compiling
11.7894,16.0165,15.4208,47.0617,3.5847,0.0435,0.7757,438,153.8149,0,1,0,5,Browsing
7.3908,22.3902,18.7894,47.23,5.2368,0.0325,1.9189,462,109.4478,0,1,0,5,Browsing
9.312,21.7929,14.3839,46.7833,-1.0764,0.0786,0.7704,467,108.9323,0,1,0,0,Video_Call
10.2095,20.3808,13.4928,45.9381,-0.0413,0.055,1.5172,450,146.6155,0,1,0,0,Video_Call
58.2295,72.1783,3.2996,72.0788,-0.0998,-0.0015,2.9653,481,134.8092,0,0,0,1,Gaming
7.8542,20.2132,14.6357,50.9394,4.6207,0.0943,0.726,494,120.3429,0,0,0,0,Video_Call
85.3682,93.1218,6.1271,55.7485,4.8975,0.0147,9.7663,508,179.6057,1,0,1,4,Compiling
3.3682,5.3883,1.044,24.8544,0.239,0.0046,1.4198,427,48.0175,0,0,0,2,Idle
82.8304,87.218,6.0651,60.6426,5.652,-0.014,19.4613,508,178.8661,0,0,1,4,Compiling
7.6679,16.9161,17.7968,49.973,3.159,0.0342,1.9966,474,108.3958,0,1,0,5,Browsing
84.2047,93.047,7.6176,62.5593,6.5983,0.0069,16.6949,461,164.8359,1,0,1,4,Compiling
83.1134,89.1285,7.2074,63.3546,8.7265,-0.009,23.254,507,169.862,1,1,1,4,Compiling
62.6787,81.323,3.0652,70.3075,0.4662,0.029,2.4265,491,144.8016,0,1,0,1,Gaming
4.8146,18.2098,15.2294,39.5976,3.4302,0.042,1.8724,480,142.5594,0,1,0,5,Browsing
10.5685,21.772,20.4585,33.4476,0.3665,0.0125,4.7444,444,59.2182,1,1,0,3,Coding
10.6683,25.6015,17.1508,47.0026,0.9139,0.1032,0.3858,455,121.7972,0,1,0,0,Video_Call
4.2144,6.0963,2.414,24.6092,0.0773,0.0037,0.4915,444,47.9335,0,0,0,2,Idle
79.7501,86.7287,3.1706,71.6602,6.8514,-0.0115,9.8205,503,160.9175,1,1,1,4,Compiling
11.2514,17.1637,25.9819,47.3021,9.3753,0.0405,2.6814,455,129.5091,1,1,0,5,Browsing
11.7666,28.9425,14.2332,52.6122,0.2049,0.0949,1.396,494,117.3824,0,1,0,0,Video_Call
6.2676,20.6111,22.2896,29.1616,-0.6647,0.0103,6.2081,457,58.5302,1,1,0,3,Coding
12.9981,30.2707,15.8187,51.6129,1.9615,0.1244,0.8569,459,134.1184,0,1,0,0,Video_Call
66.9414,79.2818,4.0057,81.2268,-0.2702,0.0374,2.6926,461,119.4505,0,0,0,1,Gaming
7.4709,16.0951,11.3222,45.2703,7.2319,0.046,2.0314,474,115.1696,0,1,0,5,Browsing
6.6283,18.4113,19.0654,30.8492,-1.4298,0.0096,4.9931,453,63.6214,1,0,0,3,Coding
3.2231,5.2268,1.7053,31.9263,-0.0306,0.0032,0.7893,447,52.0144,0,0,0,2,Idle
13.0196,32.6798,19.5783,42.3196,3.6708,0.0855,1.657,458,128.7255,0,1,0,0,Video_Call
11.8719,26.7109,17.8799,49.7123,0.7324,0.0848,1.3801,454,142.8324,0,1,0,0,Video_Call
69.4947,84.9248,4.5891,65.3875,-0.8456,0.0396,1.2311,442,142.8738,0,0,0,1,Gaming
64.6957,78.4911,1.9039,76.3319,-0.0601,0.0072,2.5461,487,154.8316,1,0,0,1,Gaming
82.9833,93.4781,3.2689,54.6445,8.021,-0.0089,17.1869,506,163.7708,1,0,1,4,Compiling
3.6194,7.3886,1.8819,27.0598,0.4059,0.0018,0.383,441,57.9659,1,0,0,2,Idle
8.5937,25.5556,11.9619,47.263,-0.3495,0.0884,1.1826,464,135.7465,0,1,0,0,Video_Call
7.2032,18.599,11.6114,40.5837,1.8443,0.0857,1.6369,459,122.4026,0,1,0,0,Video_Call
8.6352,17.9632,21.4609,29.0203,-0.0091,0.0144,6.321,450,59.0087,1,0,0,3,Coding
4.2415,5.3879,1.7029,33.5918,-0.0389,0.0051,1.0702,444,50.8518,0,0,0,2,Idle
77.896,84.038,4.599,69.8774,3.1378,-0.0085,20.8859,486,159.3022,1,0,0,4,Compiling
7.8528,18.3717,21.7164,40.5187,1.4231,0.0083,5.9774,453,56.1686,1,1,0,3,Coding
82.8207,91.2329,5.2475,58.5743,3.8531,0.0117,17.4332,501,149.552,1,0,1,4,Compiling
13.7932,25.151,11.5195,42.6777,2.244,0.0721,1.3565,459,159.0585,0,1,0,0,Video_Call
7.5517,19.5238,24.3402,32.8123,-0.1792,0.0074,5.6508,457,73.4823,1,1,0,3,Coding
4.0275,6.1781,0.9412,30.5011,-0.4622,0.0052,0.1246,424,51.3,0,0,0,2,Idle
8.0303,24.3695,13.5246,54.3685,2.6403,0.1145,0.5147,459,145.2275,0,1,0,0,Video_Call
80.25,89.8204,4.8997,60.0061,3.7117,-0.0029,22.4557,485,204.3191,1,0,1,4,Compiling
73.7299,89.7776,4.6299,79.3531,-0.3277,0.0262,1.3104,471,126.6125,0,0,0,1,Gaming
11.4773,33.0131,19.1239,48.6967,1.4044,0.0988,1.3461,461,144.497,0,1,0,0,Video_Call
55.961,70.5641,2.0226,72.8779,0.24,0.0606,2.4415,467,142.9832,0,0,0,1,Gaming
64.9042,76.2727,3.0595,71.9731,-0.4296,0.0099,0.1706,477,133.9469,0,0,0,1,Gaming
3.8217,4.8505,2.6395,26.7617,-0.0839,0.0036,0.6876,437,35.7899,0,0,0,2,Idle
10.0294,20.8641,16.1789,48.5247,1.2261,0.0425,1.5979,488,134.6493,0,1,0,0,Video_Call
83.014,88.5469,6.2159,74.8528,4.5024,-0.0098,19.8419,535,181.7586,1,0,1,4,Compiling
73.8762,83.7273,6.0938,68.1548,4.856,0.0222,23.851,500,184.9266,1,1,1,4,Compiling
3.5362,5.7936,0.9713,39.2949,-0.3745,0.0052,1.1966,438,43.2287,0,0,0,2,Idle
74.5806,89.4381,2.9794,65.3268,-0.5686,0.046,0.8008,483,151.7243,0,0,0,1,Gaming
10.1311,14.5903,17.419,46.7449,11.1592,0.0365,1.8043,469,112.4861,0,1,0,5,Browsing
8.3269,25.5399,20.1189,31.106,2.8651,0.0044,5.5082,453,62.5993,1,1,0,3,Coding
9.9862,23.4798,15.4898,37.2149,2.3312,0.007,6.4875,450,57.8751,1,0,0,3,Coding
11.7451,29.0046,12.3547,51.5776,2.426,0.0661,0.9722,452,158.594,0,1,0,0,Video_Call
73.7359,81.4841,3.9281,76.7981,-0.3573,0.0653,1.1421,475,143.3146,0,0,0,1,Gaming
1.5767,9.063,23.4778,35.277,7.6772,0.0565,1.7977,474,103.3208,0,1,0,5,Browsing
90.3691,96.6933,4.2162,62.0303,4.3721,-0.0254,17.5025,487,160.5715,1,0,1,4,Compiling
64.3234,72.8113,3.5981,74.6098,0.76,0.0421,2.177,476,149.0218,0,0,0,1,Gaming
4.3857,6.2632,1.9488,34.7119,0.1717,0.0018,1.2288,444,50.862,0,0,0,2,Idle
8.2111,13.7123,19.9041,43.1598,7.1603,0.0197,1.3606,474,99.069,0,1,0,5,Browsing
53.6616,65.4381,3.0229,67.8461,0.3686,0.0397,3.578,468,113.1801,0,0,0,1,Gaming
8.0757,23.8669,18.5519,30.7747,-0.1886,0.0104,6.6407,452,69.7236,1,1,0,3,Coding
81.197,87.8657,8.4423,61.1714,4.3936,-0.0018,19.0986,531,179.7336,1,0,1,4,Compiling
2.7586,5.2975,1.3579,29.8202,0.098,0.0107,0.5596,445,36.5684,0,0,0,2,Idle
10.9301,21.696,17.4364,58.3403,0.1135,0.0843,0.3794,474,141.7399,0,1,0,0,Video_Call
77.3674,84.8091,5.3276,67.2437,2.1619,0.0171,21.8681,504,190.4181,1,0,1,4,Compiling
2.9513,5.4871,0.9839,33.0186,0.3561,0.0062,1.0163,442,53.1591,0,0,0,2,Idle
64.4277,75.2878,0.9528,67.4764,-0.2316,0.0577,3.8514,473,155.126,0,0,0,1,Gaming
81.3063,93.2922,6.0694,53.9534,4.1111,-0.0055,20.9888,484,175.0196,1,0,1,4,Compiling
3.9562,6.1571,1.3565,30.7198,0.1465,-0.0018,0.1728,453,46.8402,0,0,0,2,Idle
81.7534,90.9469,5.2267,59.791,4.4498,-0.0223,27.7906,508,179.4841,1,0,1,4,Compiling
3.4961,16.3228,14.5448,42.4096,6.2694,0.0154,2.0599,480,126.1148,0,1,0,5,Browsing
6.7968,14.8748,20.2246,34.3805,0.2816,0.0021,4.9497,458,71.1752,1,1,0,3,Coding
4.1759,5.3305,0.9064,33.5513,0.6525,0.0077,1.3692,435,49.4996,0,0,0,2,Idle
11.5675,24.8056,18.1165,49.2395,2.9833,0.0559,1.3362,478,116.3476,0,1,0,0,Video_Call
10.4651,27.3766,17.3296,55.5264,1.8498,0.1154,0.4669,496,124.4143,0,1,0,0,Video_Call
6.3128,9.3709,0.5268,25.8835,-0.3586,0.0033,0.139,432,47.0908,0,1,0,2,Idle
14.6494,22.8979,13.2455,49.8858,3.8141,0.0989,1.1723,463,127.8242,0,1,0,0,Video_Call
2.4475,5.2773,0.5193,26.2995,-0.7904,0.0005,1.0274,431,36.5021,0,0,0,2,Idle
12.8113,33.5005,13.1509,47.9295,1.8333,0.1354,0.6295,467,113.4966,0,1,0,0,Video_Call
10.0245,22.9145,23.4692,34.9316,-0.9894,0.0088,6.5839,453,63.3688,1,1,0,3,Coding
79.0586,87.2641,4.99,57.2554,4.7701,0.0048,13.686,509,198.2746,1,0,1,4,Compiling
80.0494,89.1828,4.9034,61.2796,6.0225,0.0072,16.3516,494,156.795,0,0,1,4,Compiling
9.6032,21.505,18.9242,36.1357,3.9265,0.0742,1.3775,477,136.9202,0,1,0,0,Video_Call
2.9072,5.6155,1.8961,28.6055,0.6394,0.0037,0.4249,442,48.3508,0,0,0,2,Idle
9.1057,19.7002,11.7743,46.7111,1.3523,0.1415,1.7229,476,144.5599,0,1,0,0,Video_Call
3.255,6.203,0.7517,33.5312,0.0014,-0.0031,0.6099,421,42.4896,0,0,0,2,Idle
90.5742,100.0,5.6896,53.4678,6.2388,0.0079,28.8366,490,134.5746,1,0,1,4,Compiling
3.0082,19.4149,15.3182,41.0669,4.5794,0.0314,1.6446,446,124.6368,0,1,0,5,Browsing
80.418,86.6683,5.5486,63.039,4.7069,-0.0033,25.0786,478,179.8427,1,0,1,4,Compiling
10.4031,26.7663,16.2176,46.3577,3.4529,0.0569,1.0231,479,122.0586,0,1,0,0,Video_Call
3.0465,5.0924,1.2209,24.8513,-0.3284,0.0023,0.3909,440,42.6006,0,0,0,2,Idle
3.2983,5.2075,0.6225,27.5622,-0.3388,0.0011,0.2348,440,44.9712,0,0,0,2,Idle
4.7904,7.0334,0.3989,28.6949,0.4961,0.0069,0.0172,441,55.389,0,0,0,2,Idle
10.3724,23.0704,12.7484,58.1709,2.094,0.0781,1.028,462,115.5329,0,1,0,0,Video_Call
